
------------------------------
133.000000: Site DOWN --> site_22
WEWTY2, 34, 99.9,199.8
WEWTV1, 34, 199.8,299.7
WEWQZ7, 34, 299.7,366.3
WEWU9Q, 34, 366.3,432.9

WEWTQJ, 81, 0,99.9
WEWTQU, 81, 99.9,199.8
WEWT2G, 81, 199.8,283.05
WEWU6E, 81, 283.05,283.05
WEWT27, 81, 283.05,366.3
WEWU8M, 81, 366.3,432.9

WEWRWM, 80, 0,166.5
WEWRC2, 80, 166.5,333
WEWU6E, 80, 333,416.25

WEWU11, 72, 0,99.9
WEWRZ7, 72, 99.9,199.8
WEWTR6, 72, 199.8,283.05
WEWRZK, 72, 283.05,382.95
WEWU84, 72, 382.95,432.9

WEWRPA, 24, 0,166.5
WEWTNM, 24, 166.5,266.4
WEWP8Y, 24, 266.4,266.4
WEWTU5, 24, 266.4,399.6

WEWTY6, 70, 99.9,199.8
WEWR9L, 70, 199.8,283.05
WEWTR9, 70, 283.05,382.95
WEWRZK, 70, 382.95,382.95
Time lost to last minute test cancellation (reason unknown), 70, 0,15
WEWU82, 70, 15,81.6
WEWTY7, 70, 81.6,181.5
WEWRCU, 70, 181.5,248.1
WEWTT1, 70, 248.1,348
WEWTG1, 70, 348,414.6

WEWTUD, 89, 0,99.9
WEWTNQ, 89, 99.9,199.8
WEWN1N, 89, 199.8,266.4
WEWTRF, 89, 266.4,366.3
WEWU7X, 89, 366.3,432.9

Site_no_labor, 85, 0,450

 hours filled: 119

------------------------------
903.000000: Removed WEWRVT from schedule and rescheduled --> Site Issue
Site_no_labor, 85, 0,450

WEWTUD, 89, 0,99.9
WEWTNQ, 89, 99.9,199.8
WEWN1N, 89, 199.8,266.4
WEWTRF, 89, 266.4,366.3
WEWU7X, 89, 366.3,432.9

WEWTY6, 70, 99.9,199.8
WEWR9L, 70, 199.8,283.05
WEWTR9, 70, 283.05,382.95
WEWRZK, 70, 382.95,382.95
Time lost to last minute test cancellation (reason unknown), 70, 0,15
WEWU82, 70, 15,81.6
WEWTY7, 70, 81.6,181.5
WEWRCU, 70, 181.5,248.1
WEWTT1, 70, 248.1,348
WEWTG1, 70, 348,414.6

WEWRPA, 24, 0,166.5
WEWTNM, 24, 166.5,266.4
WEWP8Y, 24, 266.4,266.4
WEWTU5, 24, 266.4,399.6

WEWU11, 72, 0,99.9
WEWRZ7, 72, 99.9,199.8
WEWTR6, 72, 199.8,283.05
WEWRZK, 72, 283.05,382.95
WEWU84, 72, 382.95,432.9

WEWRWM, 80, 0,166.5
WEWRC2, 80, 166.5,333
WEWU6E, 80, 333,416.25

WEWR8H, 34, 0,99.9
WEWTY2, 34, 99.9,199.8
WEWTV1, 34, 199.8,299.7
WEWQZ7, 34, 299.7,366.3
WEWU9Q, 34, 366.3,432.9

WEWTQJ, 81, 0,99.9
WEWTQU, 81, 99.9,199.8
WEWT2G, 81, 199.8,283.05
WEWU6E, 81, 283.05,283.05
WEWT27, 81, 283.05,366.3
WEWU8M, 81, 366.3,432.9

WEWUDU, 73, 0,66.6
WEWTNZ, 73, 66.6,133.2
WEWTYW, 73, 133.2,199.8
WEWTHE, 73, 199.8,299.7
WEWTQ9, 73, 299.7,366.3
WEWU8T, 73, 366.3,432.9

WEWT05, 26, 0,133.2
WEWTVJ, 26, 133.2,266.4
WEWT0G, 26, 266.4,366.3
WEWU7W, 26, 366.3,432.9

Site_no_labor, 86, 0,450

WEWR9T, 87, 0,99.9
WEWTZK, 87, 99.9,183.15
WEWTXX, 87, 283.05,366.3
WEWUA1, 87, 366.3,432.9
Time lost to site issue, 87, 183.15,228.15
WEWUAV, 87, 228.15,328.05
WEWUAX, 87, 328.05,427.95

WEWRR0, 40, 0,133.2
WEWTVL, 40, 133.2,266.4
WEWTVA, 40, 266.4,382.95

Site_no_labor, 75, 0,450

WEWTQL, 88, 0,99.9
WEWQ6T, 88, 99.9,199.8
WEWTRD, 88, 199.8,283.05
WEWTWX, 88, 283.05,366.3
WEWUA0, 88, 366.3,432.9

Site_Down_1, 30, 0,450

WEWTN0, 76, 0,99.9
WEWTQG, 76, 99.9,199.8
WEWTHK, 76, 199.8,299.7
WEWTR5, 76, 299.7,382.95
WEWU8V, 76, 382.95,432.9

Site_Main_1, 82, 0,450

WEWTJM, 22, 0,99.9
WEWTQW, 22, 99.9,199.8
Site Down, 22, 133,-1

WEWRCM, 84, 0,99.9
WEWRCR, 84, 99.9,183.15
WEWRCP, 84, 183.15,249.75
WEWTV8, 84, 249.75,316.35
WEWTVD, 84, 316.35,416.25

WEWR9C, 83, 0,99.9
WEWTZN, 83, 99.9,183.15
WEWRKN, 83, 183.15,183.15
WEWTUM, 83, 183.15,283.05
WEWTQE, 83, 283.05,366.3
WEWU9N, 83, 366.3,432.9

Site_no_labor, 32, 0,450

Site_Down_3, 78, 0,450

Site_Down_2, 58, 0,450

WEWTYY, 74, 0,99.9
WEWU1F, 74, 99.9,199.8
WEWTQP, 74, 199.8,299.7
WEWTQB, 74, 299.7,382.95

 hours filled: 120

------------------------------
919.000000: Removed WEWT2G from schedule and rescheduled --> Unknown
WEWTYY, 74, 0,99.9
WEWU1F, 74, 99.9,199.8
WEWTQP, 74, 199.8,299.7
WEWTQB, 74, 299.7,382.95

Site_Down_2, 58, 0,450

Site_Down_3, 78, 0,450

Site_no_labor, 32, 0,450

WEWR9C, 83, 0,99.9
WEWTZN, 83, 99.9,183.15
WEWRKN, 83, 183.15,183.15
WEWTUM, 83, 183.15,283.05
WEWTQE, 83, 283.05,366.3
WEWU9N, 83, 366.3,432.9

WEWRCM, 84, 0,99.9
WEWRCR, 84, 99.9,183.15
WEWRCP, 84, 183.15,249.75
WEWTV8, 84, 249.75,316.35
WEWTVD, 84, 316.35,416.25

WEWTJM, 22, 0,99.9
WEWTQW, 22, 99.9,199.8
Site Down, 22, 133,-1

Site_Main_1, 82, 0,450

WEWTN0, 76, 0,99.9
WEWTQG, 76, 99.9,199.8
WEWTHK, 76, 199.8,299.7
WEWTR5, 76, 299.7,382.95
WEWU8V, 76, 382.95,432.9

Site_Down_1, 30, 0,450

WEWTQL, 88, 0,99.9
WEWQ6T, 88, 99.9,199.8
WEWTRD, 88, 199.8,283.05
WEWTWX, 88, 283.05,366.3
WEWUA0, 88, 366.3,432.9

Site_no_labor, 75, 0,450

WEWR9T, 87, 0,99.9
WEWTZK, 87, 99.9,183.15
WEWTXX, 87, 283.05,366.3
WEWUA1, 87, 366.3,432.9
Time lost to site issue, 87, 183.15,228.15
WEWUAV, 87, 228.15,328.05
WEWUAX, 87, 328.05,427.95

WEWRR0, 40, 0,133.2
WEWTVL, 40, 133.2,266.4
WEWTVA, 40, 266.4,382.95

Site_no_labor, 86, 0,450

WEWUDU, 73, 0,66.6
WEWTNZ, 73, 66.6,133.2
WEWTYW, 73, 133.2,199.8
WEWTHE, 73, 199.8,299.7
WEWTQ9, 73, 299.7,366.3
WEWU8T, 73, 366.3,432.9

WEWT05, 26, 0,133.2
WEWTVJ, 26, 133.2,266.4
WEWT0G, 26, 266.4,366.3
WEWU7W, 26, 366.3,432.9

WEWR8H, 34, 0,99.9
WEWTY2, 34, 99.9,199.8
WEWTV1, 34, 199.8,299.7
WEWQZ7, 34, 299.7,366.3
WEWU9Q, 34, 366.3,432.9

WEWTQJ, 81, 0,99.9
WEWTQU, 81, 99.9,199.8
WEWU6E, 81, 283.05,283.05
WEWT27, 81, 283.05,366.3
WEWU8M, 81, 366.3,432.9
Time lost to last minute test cancellation (reason unknown), 81, 199.8,214.8
WEWT9R, 81, 214.8,281.4
WEWRXB, 81, 281.4,348
WEWRX5, 81, 348,414.6

WEWRWM, 80, 0,166.5
WEWRC2, 80, 166.5,333
WEWU6E, 80, 333,416.25

WEWU11, 72, 0,99.9
WEWRZ7, 72, 99.9,199.8
WEWTR6, 72, 199.8,283.05
WEWRZK, 72, 283.05,382.95
WEWU84, 72, 382.95,432.9

WEWRPA, 24, 0,166.5
WEWTNM, 24, 166.5,266.4
WEWP8Y, 24, 266.4,266.4
WEWTU5, 24, 266.4,399.6

WEWTY6, 70, 99.9,199.8
WEWR9L, 70, 199.8,283.05
WEWTR9, 70, 283.05,382.95
WEWRZK, 70, 382.95,382.95
Time lost to last minute test cancellation (reason unknown), 70, 0,15
WEWU82, 70, 15,81.6
WEWTY7, 70, 81.6,181.5
WEWRCU, 70, 181.5,248.1
WEWTT1, 70, 248.1,348
WEWTG1, 70, 348,414.6

WEWTUD, 89, 0,99.9
WEWTNQ, 89, 99.9,199.8
WEWN1N, 89, 199.8,266.4
WEWTRF, 89, 266.4,366.3
WEWU7X, 89, 366.3,432.9

Site_no_labor, 85, 0,450

 hours filled: 122

------------------------------
919.000000: Removed WEWTHE from schedule and rescheduled --> Unknown
Site_no_labor, 85, 0,450

WEWTUD, 89, 0,99.9
WEWTNQ, 89, 99.9,199.8
WEWN1N, 89, 199.8,266.4
WEWTRF, 89, 266.4,366.3
WEWU7X, 89, 366.3,432.9

WEWTY6, 70, 99.9,199.8
WEWR9L, 70, 199.8,283.05
WEWTR9, 70, 283.05,382.95
WEWRZK, 70, 382.95,382.95
Time lost to last minute test cancellation (reason unknown), 70, 0,15
WEWU82, 70, 15,81.6
WEWTY7, 70, 81.6,181.5
WEWRCU, 70, 181.5,248.1
WEWTT1, 70, 248.1,348
WEWTG1, 70, 348,414.6

WEWRPA, 24, 0,166.5
WEWTNM, 24, 166.5,266.4
WEWP8Y, 24, 266.4,266.4
WEWTU5, 24, 266.4,399.6

WEWU11, 72, 0,99.9
WEWRZ7, 72, 99.9,199.8
WEWTR6, 72, 199.8,283.05
WEWRZK, 72, 283.05,382.95
WEWU84, 72, 382.95,432.9

WEWRWM, 80, 0,166.5
WEWRC2, 80, 166.5,333
WEWU6E, 80, 333,416.25

WEWR8H, 34, 0,99.9
WEWTY2, 34, 99.9,199.8
WEWTV1, 34, 199.8,299.7
WEWQZ7, 34, 299.7,366.3
WEWU9Q, 34, 366.3,432.9

WEWTQJ, 81, 0,99.9
WEWTQU, 81, 99.9,199.8
WEWU6E, 81, 283.05,283.05
WEWT27, 81, 283.05,366.3
WEWU8M, 81, 366.3,432.9
Time lost to last minute test cancellation (reason unknown), 81, 199.8,214.8
WEWT9R, 81, 214.8,281.4
WEWRXB, 81, 281.4,348
WEWRX5, 81, 348,414.6

WEWUDU, 73, 0,66.6
WEWTNZ, 73, 66.6,133.2
WEWTYW, 73, 133.2,199.8
WEWTQ9, 73, 299.7,366.3
WEWU8T, 73, 366.3,432.9
Time lost to last minute test cancellation (reason unknown), 73, 199.8,214.8
WEWT1B, 73, 214.8,298.05
WEWT1C, 73, 298.05,381.3

WEWT05, 26, 0,133.2
WEWTVJ, 26, 133.2,266.4
WEWT0G, 26, 266.4,366.3
WEWU7W, 26, 366.3,432.9

Site_no_labor, 86, 0,450

WEWR9T, 87, 0,99.9
WEWTZK, 87, 99.9,183.15
WEWTXX, 87, 283.05,366.3
WEWUA1, 87, 366.3,432.9
Time lost to site issue, 87, 183.15,228.15
WEWUAV, 87, 228.15,328.05
WEWUAX, 87, 328.05,427.95

WEWRR0, 40, 0,133.2
WEWTVL, 40, 133.2,266.4
WEWTVA, 40, 266.4,382.95

Site_no_labor, 75, 0,450

WEWTQL, 88, 0,99.9
WEWQ6T, 88, 99.9,199.8
WEWTRD, 88, 199.8,283.05
WEWTWX, 88, 283.05,366.3
WEWUA0, 88, 366.3,432.9

Site_Down_1, 30, 0,450

WEWTN0, 76, 0,99.9
WEWTQG, 76, 99.9,199.8
WEWTHK, 76, 199.8,299.7
WEWTR5, 76, 299.7,382.95
WEWU8V, 76, 382.95,432.9

Site_Main_1, 82, 0,450

WEWTJM, 22, 0,99.9
WEWTQW, 22, 99.9,199.8
Site Down, 22, 133,-1

WEWRCM, 84, 0,99.9
WEWRCR, 84, 99.9,183.15
WEWRCP, 84, 183.15,249.75
WEWTV8, 84, 249.75,316.35
WEWTVD, 84, 316.35,416.25

WEWR9C, 83, 0,99.9
WEWTZN, 83, 99.9,183.15
WEWRKN, 83, 183.15,183.15
WEWTUM, 83, 183.15,283.05
WEWTQE, 83, 283.05,366.3
WEWU9N, 83, 366.3,432.9

Site_no_labor, 32, 0,450

Site_Down_3, 78, 0,450

Site_Down_2, 58, 0,450

WEWTYY, 74, 0,99.9
WEWU1F, 74, 99.9,199.8
WEWTQP, 74, 199.8,299.7
WEWTQB, 74, 299.7,382.95

 hours filled: 124
